#Columns,5
#Header_Rows,12
Field_Name,Sample_Name,IGSN,Material,00691_DIC_mg_per_L_as_C,Methods_Deviation
Unit,N/A,N/A,N/A,milligrams_per_liter,N/A
Unit_Basis,N/A,N/A,N/A,as_Carbon,N/A
MethodID_Analysis,N/A,N/A,N/A,DIC_T_AN_001,N/A
MethodID_Inspection,N/A,N/A,N/A,DIC_T_IN_001,N/A
MethodID_Storage,N/A,N/A,N/A,DIC_T_ST_001,N/A
MethodID_Preservation,N/A,N/A,N/A,DIC_T_PRES_001,N/A
MethodID_Preparation,N/A,N/A,N/A,DIC_T_PREP_001,N/A
MethodID_DataProcessing,N/A,N/A,N/A,DIC_T_DP_001,N/A
Analysis_DetectionLimit,-9999,-9999,-9999,0.13-0.19,N/A
Analysis_Precision,-9999,-9999,-9999,-9999,N/A
Data_Status,N/A,N/A,N/A,ready_to_use,N/A
N/A,RC2_0074_DIC-2,10.58052/IEPRS00DW,Liquid>aqueous,20.51,N/A
N/A,RC2_0074_DIC-3,10.58052/IEPRS00DW,Liquid>aqueous,23.92,N/A
N/A,RC2_0075_DIC-1,10.58052/IEPRS00DV,Liquid>aqueous,8.16,N/A
N/A,RC2_0075_DIC-2,10.58052/IEPRS00DV,Liquid>aqueous,8.18,N/A
N/A,RC2_0075_DIC-3,10.58052/IEPRS00DV,Liquid>aqueous,8.19,N/A
N/A,RC2_0076_DIC-1,10.58052/IEPRS00DU,Liquid>aqueous,6.78,N/A
N/A,RC2_0076_DIC-2,10.58052/IEPRS00DU,Liquid>aqueous,6.74,N/A
N/A,RC2_0076_DIC-3,10.58052/IEPRS00DU,Liquid>aqueous,6.76,N/A
N/A,RC2_0077_DIC-1,10.58052/IEPRS00DT,Liquid>aqueous,8.6,N/A
N/A,RC2_0077_DIC-2,10.58052/IEPRS00DT,Liquid>aqueous,8.67,N/A
N/A,RC2_0077_DIC-3,10.58052/IEPRS00DT,Liquid>aqueous,8.63,N/A
N/A,RC2_0078_DIC-1,10.58052/IEPRS00DS,Liquid>aqueous,7.24,N/A
N/A,RC2_0078_DIC-2,10.58052/IEPRS00DS,Liquid>aqueous,7.24,N/A
N/A,RC2_0078_DIC-3,10.58052/IEPRS00DS,Liquid>aqueous,7.25,N/A
N/A,RC2_0079_DIC-1,10.58052/IEPRS00DY,Liquid>aqueous,7.46,N/A
N/A,RC2_0079_DIC-2,10.58052/IEPRS00DY,Liquid>aqueous,7.51,N/A
N/A,RC2_0079_DIC-3,10.58052/IEPRS00DY,Liquid>aqueous,7.52,N/A
N/A,RC2_0080_DIC-1,10.58052/IEPRS00DZ,Liquid>aqueous,8.88,N/A
N/A,RC2_0080_DIC-2,10.58052/IEPRS00DZ,Liquid>aqueous,8.94,N/A
