#Columns,6
#Header_Rows,12
Field_Name,Sample_Name,IGSN,Material,00681_NPOC_mg_per_L_as_C,00602_TN_mg_per_L_as_N,Methods_Deviation
Unit,N/A,N/A,N/A,milligrams_per_liter,milligrams_per_liter,N/A
Unit_Basis,N/A,N/A,N/A,as_dissolvable_Carbon,as_dissolvable_Nitrogen,N/A
MethodID_Analysis,N/A,N/A,N/A,NPOC_T_AN_000,TN_T_AN_000,N/A
MethodID_Inspection,N/A,N/A,N/A,NPOC_T_IN_000,TN_T_IN_000,N/A
MethodID_Storage,N/A,N/A,N/A,NPOC_T_ST_000,TN_T_ST_000,N/A
MethodID_Preservation,N/A,N/A,N/A,NPOC_T_PRES_000,TN_T_PRES_000,N/A
MethodID_Preparation,N/A,N/A,N/A,NPOC_T_PREP_000,TN_T_PREP_000,N/A
MethodID_DataProcessing,N/A,N/A,N/A,NPOC_T_DP_000,TN_T_DP_000,N/A
Analysis_DetectionLimit,-9999,-9999,-9999,0.08-0.09,0.06-0.07,N/A
Analysis_Precision,-9999,-9999,-9999,-9999,-9999,N/A
Data_Status,N/A,N/A,N/A,ready_to_use,ready_to_use,N/A
N/A,RC2_0024_OCN-3,10.58052/IEPRS00CL,Liquid>aqueous,1.96,0.66,N/A
N/A,RC2_0025_OCN-1,10.58052/IEPRS00CA,Liquid>aqueous,0.84,0.18,N/A
N/A,RC2_0025_OCN-2,10.58052/IEPRS00CA,Liquid>aqueous,0.85,0.17,N/A
N/A,RC2_0025_OCN-3,10.58052/IEPRS00CA,Liquid>aqueous,0.86,0.17,N/A
N/A,RC2_0026_OCN-1,10.58052/IEPRS00CB,Liquid>aqueous,1.28,0.25,N/A
N/A,RC2_0026_OCN-2,10.58052/IEPRS00CB,Liquid>aqueous,1.35,0.25,N/A
N/A,RC2_0026_OCN-3,10.58052/IEPRS00CB,Liquid>aqueous,1.29,0.27,N/A
N/A,RC2_0027_OCN-1,10.58052/IEPRS00CC,Liquid>aqueous,1.24,0.15,N/A
N/A,RC2_0027_OCN-2,10.58052/IEPRS00CC,Liquid>aqueous,1.2,0.13,N/A
N/A,RC2_0027_OCN-3,10.58052/IEPRS00CC,Liquid>aqueous,1.2,0.13,N/A
N/A,RC2_0028_OCN-1,10.58052/IEPRS00CD,Liquid>aqueous,1.59,0.24,N/A
N/A,RC2_0028_OCN-2,10.58052/IEPRS00CD,Liquid>aqueous,1.57,0.24,N/A
N/A,RC2_0028_OCN-3,10.58052/IEPRS00CD,Liquid>aqueous,1.51,0.25,N/A
N/A,RC2_0029_OCN-1,10.58052/IEPRS00CE,Liquid>aqueous,1.77,0.44,N/A
N/A,RC2_0029_OCN-2,10.58052/IEPRS00CE,Liquid>aqueous,1.82,0.43,N/A
N/A,RC2_0029_OCN-3,10.58052/IEPRS00CE,Liquid>aqueous,1.79,0.42,N/A
N/A,RC2_0030_OCN-1,10.58052/IEPRS00CF,Liquid>aqueous,1.83,0.52,N/A
N/A,RC2_0030_OCN-2,10.58052/IEPRS00CF,Liquid>aqueous,1.82,0.5,N/A
N/A,RC2_0030_OCN-3,10.58052/IEPRS00CF,Liquid>aqueous,1.78,0.52,N/A
N/A,RC2_0031_OCN-1,10.58052/IEPRS00C4,Liquid>aqueous,0.79,0.11,N/A
N/A,RC2_0031_OCN-2,10.58052/IEPRS00C4,Liquid>aqueous,0.76,0.12,N/A
N/A,RC2_0031_OCN-3,10.58052/IEPRS00C4,Liquid>aqueous,0.76,0.13,N/A
N/A,RC2_0032_OCN-1,10.58052/IEPRS00C5,Liquid>aqueous,1.21,0.19,N/A
N/A,RC2_0032_OCN-2,10.58052/IEPRS00C5,Liquid>aqueous,1.27,0.2,N/A
