#Columns,5
#Header_Rows,12
Field_Name,Sample_Name,IGSN,Material,FTICR-MS,Methods_Deviation
Unit,N/A,N/A,N/A,N/A,N/A
Unit_Basis,N/A,N/A,N/A,N/A,N/A
MethodID_Analysis,N/A,N/A,N/A,ICR_T_AN_003,N/A
MethodID_Inspection,N/A,N/A,N/A,ICR_T_IN_003,N/A
MethodID_Storage,N/A,N/A,N/A,ICR_T_ST_003,N/A
MethodID_Preservation,N/A,N/A,N/A,ICR_T_PRES_003,N/A
MethodID_Preparation,N/A,N/A,N/A,ICR_T_PREP_003,N/A
MethodID_DataProcessing,N/A,N/A,N/A,ICR_T_DP_003,N/A
Analysis_DetectionLimit,-9999,-9999,-9999,-9999,N/A
Analysis_Precision,-9999,-9999,-9999,-9999,N/A
Data_Status,N/A,N/A,N/A,raw,N/A
N/A,RC2_0044_ICR-2,10.58052/IEPRS00BU,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0044_ICR-3,10.58052/IEPRS00BU,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0045_ICR-1,10.58052/IEPRS00BV,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0045_ICR-2,10.58052/IEPRS00BV,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0045_ICR-3,10.58052/IEPRS00BV,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0046_ICR-1,10.58052/IEPRS00BW,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0046_ICR-2,10.58052/IEPRS00BW,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0046_ICR-3,10.58052/IEPRS00BW,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0048_ICR-1,10.58052/IEPRS00BX,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0048_ICR-2,10.58052/IEPRS00BX,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0048_ICR-3,10.58052/IEPRS00BX,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0049_ICR-1,10.58052/IEPRS00D4,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0049_ICR-2,10.58052/IEPRS00D4,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0049_ICR-3,10.58052/IEPRS00D4,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0050_ICR-1,10.58052/IEPRS00D5,Liquid>aqueous,See_FTICR_folder,N/A
